央視頻道,#genre#
衛生健康,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024165203.m3u8
女性时尚,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172203.m3u8
風雲足球,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
央視文化,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172303.m3u8
電視指南,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172503.m3u8
高爾夫網球,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024166203.m3u8

CGTN頻道,#genre#
CGTN,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024181703.m3u8
CGTN紀錄,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024182303.m3u8
CGTN西語,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024182103.m3u8
CGTN法語,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024181803.m3u8
CGTN阿語,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024182003.m3u8
CGTN俄語,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024181903.m3u8
